id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
942,梅苑1室1厅3500元,徐汇,华东理工,44.0,南,1,1,1,链家,1天前发布,中楼层,6,3500.0,元/月,近地铁_新上_随时看房
943,南塘浜路123弄3室0厅8000元,黄浦,打浦桥,70.0,南北,3,0,1,链家,1天前发布,高楼层,4,8000.0,元/月,近地铁_新上_随时看房
944,申江豪城2室2厅8000元,浦东,三林,114.0,南北,2,2,1,链家,3天前发布,中楼层,14,8000.0,元/月,近地铁_新上_随时看房
945,6号线博兴路站金桥新村四街坊精装两房,浦东,金桥,65.0,南,2,1,1,链家,3天前发布,高楼层,6,4300.0,元/月,近地铁_新上
946,竹园新村(浦东)2室1厅8000元,浦东,源深,53.0,南,2,1,1,链家,4天前发布,高楼层,6,8000.0,元/月,近地铁_新上
947,整租·房东自住家具+南北通透+诚意出租+拎包入住+看房方便,徐汇,田林,147.0,南,3,2,2,链家,4天前发布,中楼层,9,14000.0,元/月,近地铁_精装_双卫生间_新上
948,汇丽花园1室1厅7800元,普陀,长寿路,59.0,南,1,1,1,链家,5天前发布,低楼层,31,7800.0,元/月,近地铁_新上_随时看房
949,近12号地铁站居家装修短租哦,闵行,古美,86.0,南,2,1,1,链家,5天前发布,低楼层,6,5500.0,元/月,近地铁_新上_随时看房
950,梅园七街坊一室一厅，小区环境安静，干净整洁，绿化高,浦东,源深,40.0,南,1,1,1,链家,11天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
951,荣域飘鹰锦和花园(公寓)2室2厅5300元,宝山,杨行,89.0,南,2,2,1,链家,11天前发布,高楼层,18,5300.0,元/月,近地铁
952,开鲁六村2室1厅3200元,杨浦,中原,42.0,南,2,1,1,链家,12天前发布,高楼层,6,3200.0,元/月,近地铁_随时看房
953,整租·平南双南两房+精装家具房东会配+看房方便+随时起租,闵行,古美,61.0,南,2,1,1,链家,12天前发布,高楼层,6,5500.0,元/月,近地铁_精装_随时看房
954,7号线沿线顾村公园站一房一厅地铁口500米,宝山,顾村,52.0,南,1,1,1,链家,13天前发布,低楼层,5,3300.0,元/月,近地铁_随时看房
955,都市花园近4号线朝南一室装修好楼层好生态宜居,黄浦,五里桥,78.0,南,1,2,1,链家,14天前发布,低楼层,28,13800.0,元/月,近地铁
956,整租·背靠华山绿地！南北两房、现代温馨装修、保安到位,长宁,新华路,106.0,南,2,2,2,链家,15天前发布,高楼层,26,15000.0,元/月,近地铁_精装_双卫生间
957,整租·陕西北路安远路上九龙花园大两房出租,静安,江宁路,135.0,西南,2,2,2,链家,17天前发布,中楼层,24,13000.0,元/月,近地铁_精装_双卫生间
958,简单装修一室一厅家具齐*采光好交通便利,浦东,外高桥,43.0,南,1,1,1,链家,18天前发布,低楼层,6,2500.0,元/月,近地铁_随时看房
959,品质三房业主自住金桥地铁口金桥国际久金广场,浦东,金杨,149.0,南,3,2,2,链家,18天前发布,中楼层,16,18500.0,元/月,近地铁
960,整租·大同新上大两房精装修随时起租拎包入住近日月光,黄浦,打浦桥,142.0,南,2,2,2,链家,19天前发布,高楼层,36,15000.0,元/月,近地铁_精装_双卫生间
961,欧阳名邸2室2厅7000元,虹口,鲁迅公园,90.0,南,2,2,1,链家,20天前发布,中楼层,26,7000.0,元/月,近地铁_随时看房
962,北茶园1室1厅4600元,杨浦,五角场,39.0,南,1,1,1,链家,22天前发布,低楼层,6,4600.0,元/月,近地铁
963,品质精装两房+家具家电配套齐*+采光无遮挡,虹口,临平路,89.0,南,2,2,1,链家,24天前发布,中楼层,33,13000.0,元/月,近地铁
964,富特四村简装一室随时可入住,浦东,外高桥,48.0,南,1,1,1,链家,25天前发布,中楼层,6,2700.0,元/月,近地铁
965,精装修两房，中间楼层，拎包入住，价格可谈,浦东,塘桥,58.0,南,2,1,1,链家,26天前发布,中楼层,6,7500.0,元/月,近地铁
966,业主自住两年家具家电*配等您鉴赏,浦东,花木,128.0,南,2,2,2,链家,28天前发布,中楼层,25,19000.0,元/月,近地铁_随时看房
967,整租·拎包入住+小区中间位置闹中取静+朝南看小区花园,普陀,长寿路,58.0,南,1,1,1,链家,18天前发布,高楼层,22,7500.0,元/月,近地铁_精装_随时看房
968,虹口花苑2室2厅7000元,虹口,鲁迅公园,99.0,南北,2,2,1,链家,27天前发布,高楼层,6,7000.0,元/月,近地铁
969,2号世纪公园站+顶楼复式+客厅挑空带露台+拎包入住！！,浦东,花木,93.0,南,2,2,2,链家,1个月前发布,高楼层,5,9500.0,元/月,近地铁_随时看房
970,公交新村2室0厅5200元,杨浦,鞍山,51.0,南,2,0,1,链家,1天前发布,中楼层,7,5200.0,元/月,近地铁_新上_随时看房
971,怡佳苑2室1厅4500元,杨浦,黄兴公园,65.0,南,2,1,1,链家,3天前发布,中楼层,7,4500.0,元/月,近地铁_新上_随时看房
972,风度国际，精装大俩房户型方正，近地铁，拎包入住,闵行,金汇,118.0,南,2,2,2,链家,5天前发布,低楼层,11,13500.0,元/月,近地铁_新上_随时看房
973,面向花园采光好精装三房诚意出租看房方便,浦东,塘桥,117.0,南,3,2,2,链家,7天前发布,低楼层,6,10000.0,元/月,近地铁_随时看房
974,中通公寓2室2厅10000元,杨浦,五角场,101.0,南,2,2,1,链家,10天前发布,高楼层,22,10000.0,元/月,近地铁_随时看房
975,九歌上郡1室1厅6000元,闵行,静安新城,49.0,南,1,1,1,链家,13天前发布,中楼层,11,6000.0,元/月,近地铁_随时看房
976,整租·三房两卫，诚意出租，采光好，地铁近，拎包入住,徐汇,徐家汇,130.0,南,3,2,2,链家,15天前发布,低楼层,16,14000.0,元/月,近地铁_精装_双卫生间_随时看房
977,整租·花苑村桂花园2居室5200,徐汇,康健,61.0,南,2,1,1,门店优选,8天前发布,高楼层,6,5200.0,元/月,精装_随时看房
978,一室户精装，2楼楼层、看房方便，,浦东,潍坊,35.0,南,1,1,1,链家,18天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
979,整租·徐虹华庭2居室11000,徐汇,徐家汇,129.0,南,2,2,1,门店优选,2个月前发布,低楼层,16,11000.0,元/月,近地铁_精装_随时看房
980,金桥酒店公寓二期带煤气户型有钥匙，随时看房,浦东,碧云,65.0,南,1,1,1,链家,23天前发布,高楼层,19,6500.0,元/月,近地铁_随时看房
981,整租·进口家电精装配置，hou次出租，整洁舒适，看小区花园,长宁,中山公园,53.0,南,1,2,1,链家,今天发布,低楼层,31,12000.0,元/月,近地铁_精装_新上_随时看房
982,整租·双南两房，诚意出租方便看房，配套齐交通便利,徐汇,徐家汇,49.0,南,2,0,1,链家,1天前发布,高楼层,6,6000.0,元/月,近地铁_新上
983,11号线嘉定新城，万达，婚房装修带地暖，拎包入住,嘉定,嘉定新城,98.0,南,2,2,1,链家,1天前发布,中楼层,30,5500.0,元/月,近地铁_新上
984,整租·天香公寓，三房两厅，房间地暖，奢华装修，配套完备,静安,江宁路,130.0,东南,3,2,2,链家,3天前发布,中楼层,20,9000.0,元/月,近地铁_精装_双卫生间_新上
985,华升公寓2室1厅7000元,杨浦,周家嘴路,96.0,南,2,1,1,链家,3天前发布,中楼层,34,7000.0,元/月,近地铁_新上
986,整租·徐家汇一房，生活便利，出行方便,徐汇,徐家汇,47.0,南,2,0,1,链家,4天前发布,高楼层,7,6500.0,元/月,近地铁_精装_新上_随时看房
987,整租·精致两房超实惠拎包入住价格有空间,普陀,长寿路,70.0,北,2,2,1,链家,4天前发布,中楼层,25,7500.0,元/月,近地铁_精装_新上_随时看房
988,整租·龙柏三村2室1厅6000元,闵行,龙柏,60.0,东南,2,1,1,链家,5天前发布,高楼层,6,6000.0,元/月,近地铁_精装_新上_随时看房
989,整租·水清三房，短租半年，交通方便，楼层好，价格可谈。,闵行,莘庄,107.0,南,3,1,2,链家,5天前发布,低楼层,6,5000.0,元/月,近地铁_双卫生间_新上_随时看房
990,联建新村(长宁)1室0厅4000元,长宁,虹桥,35.0,南,1,0,1,链家,11天前发布,高楼层,6,4000.0,元/月,近地铁
991,荣域飘鹰锦和花园(公寓)2室2厅4500元,宝山,杨行,89.0,南,2,2,1,链家,11天前发布,中楼层,18,4500.0,元/月,近地铁
992,精装修三房，两南一北的户型楼层好采光无遮挡,闵行,莘庄,132.0,南,3,2,2,链家,12天前发布,中楼层,10,9000.0,元/月,近地铁
993,古北嘉年华庭1室1厅9000元,长宁,古北,71.0,南,1,1,1,链家,12天前发布,低楼层,10,9000.0,元/月,近地铁
994,整租·2号线50米，精装修，商品房，品牌家电，实木家具,长宁,天山,76.0,南,2,1,1,链家,13天前发布,中楼层,18,12000.0,元/月,近地铁_精装
995,同济新村2室1厅6500元,杨浦,鞍山,60.0,南,2,1,1,链家,14天前发布,高楼层,6,6500.0,元/月,近地铁_随时看房
996,整租·05年品质小区+老业主诚心出租+居家装修拎包入住,静安,曹家渡,65.0,西南,1,1,1,链家,15天前发布,中楼层,29,12000.0,元/月,近地铁
997,整租·好世鹿鸣苑位置好不靠轻轨朝公园随时看房,闵行,莘庄,50.0,南,1,0,1,链家,17天前发布,中楼层,17,5500.0,元/月,近地铁_精装
998,浦坊大楼精装两房，1楼，小区位置佳，交通方便。,浦东,潍坊,59.0,西,2,1,1,链家,18天前发布,低楼层,17,5800.0,元/月,近地铁
999,4号线鲁班路站花园小区精装两房看房方便诚意出租,黄浦,五里桥,93.0,南北,2,2,1,链家,18天前发布,低楼层,30,9500.0,元/月,近地铁
1000,卓悦居2室2厅12000元,闸北,不夜城,90.0,南北,2,2,1,链家,19天前发布,中楼层,37,12000.0,元/月,近地铁
1001,陆家嘴新出自住装修保养四房，方正大-气，性价-比高！,浦东,陆家嘴,304.0,西南,4,2,3,链家,20天前发布,低楼层,49,36000.0,元/月,近地铁
1002,鞍山四村第一小区2室1厅5000元,杨浦,鞍山,41.0,南,2,1,1,链家,21天前发布,高楼层,6,5000.0,元/月,近地铁
1003,长风三村1室0厅3500元,普陀,长风,33.0,南,1,0,1,链家,24天前发布,高楼层,6,3500.0,元/月,近地铁
1004,远东君悦庭1室1厅5500元,宝山,上大,70.0,南,1,1,1,链家,25天前发布,高楼层,16,5500.0,元/月,近地铁
1005,看房方便+2号线+户型方正+地段繁华,浦东,张江,105.0,南北,2,2,1,链家,26天前发布,高楼层,10,9000.0,元/月,近地铁
1006,静安紫苑1室0厅11000元,静安,南京西路,52.0,南,1,0,1,链家,28天前发布,低楼层,27,11000.0,元/月,近地铁
1007,整租·近1号线漕宝站，近日月光，居家装修，拎包入住,徐汇,万体馆,41.0,东南,1,1,1,链家,18天前发布,高楼层,24,5400.0,元/月,近地铁_精装_随时看房
1008,近6号地铁东靖路精装修随时可看拎包入住,浦东,金桥,55.0,南,1,1,1,链家,27天前发布,高楼层,18,4000.0,元/月,近地铁_随时看房
1009,整租·近宜山路地铁，楼梯3房，精装修，两房朝南，*天采光,徐汇,徐家汇,68.0,南,3,1,1,链家,1个月前发布,低楼层,6,8500.0,元/月,近地铁_精装_随时看房
1010,整租·瀚林世家1室1厅11800元,静安,曹家渡,65.0,南,1,1,1,链家,1天前发布,高楼层,29,11800.0,元/月,近地铁_精装_新上_随时看房
1011,整租·一期三房高区视野+朝南户型，你看就有收获,普陀,中远两湾城,134.0,东南,3,2,2,链家,3天前发布,高楼层,30,12000.0,元/月,近地铁_双卫生间_新上_随时看房
1012,整租·成熟小区精装修交通便利看房随时房型正气,普陀,长寿路,42.0,南,1,0,1,链家,5天前发布,低楼层,7,5500.0,元/月,近地铁_精装_新上_随时看房
1013,金地湾流域，双南户型，精装*配，价格实惠，随时看房,浦东,三林,89.0,南北,2,2,1,链家,7天前发布,高楼层,14,7000.0,元/月,近地铁_随时看房
1014,精装一居室采光好户型好交通便利家电齐*,浦东,花木,45.0,南,1,1,1,链家,10天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
1015,整租·品质小区诚意出租烫金地段广阔景观,普陀,武宁,101.0,南,2,2,1,链家,12天前发布,高楼层,36,9500.0,元/月,近地铁_精装_随时看房
1016,国顺路400弄1室1厅4700元,杨浦,五角场,36.0,南,1,1,1,链家,15天前发布,中楼层,6,4700.0,元/月,近地铁_随时看房
1017,整租·内环内电梯房一室一厅精装整租拎包即住看房方便,普陀,长寿路,25.0,东,1,0,1,链家,17天前发布,中楼层,25,5000.0,元/月,近地铁_精装_随时看房
1018,整租·金桂苑(徐汇)2居室8000,徐汇,康健,115.0,南,2,1,1,门店优选,26天前发布,高楼层,24,8000.0,元/月,近地铁_精装_随时看房
1019,和欣国际花园地铁房性价比高两房有钥匙欢迎随时看房,宝山,共康,80.0,南,2,2,1,链家,20天前发布,中楼层,18,5600.0,元/月,近地铁
1020,整租·中海馨园2居室9500,徐汇,康健,111.0,南,2,2,1,门店优选,1个月前发布,中楼层,37,9500.0,元/月,近地铁_精装_随时看房
1021,嘉园3室2厅23800元,静安,曹家渡,134.0,南,3,2,2,链家,今天发布,中楼层,23,23800.0,元/月,近地铁_新上
1022,大上海国际花园八区3室2厅8300元,闵行,静安新城,102.0,南,3,2,2,链家,1天前发布,低楼层,7,8300.0,元/月,近地铁_新上_随时看房
1023,新顺小区1室1厅7200元,长宁,新华路,39.0,南,1,1,1,链家,1天前发布,低楼层,6,7200.0,元/月,近地铁_新上
1024,整租·瀚林世家1室1厅11000元,静安,曹家渡,65.0,南,1,1,1,链家,3天前发布,中楼层,29,11000.0,元/月,近地铁_精装_新上_随时看房
1025,荣乐小区精装三房邻地铁拎包入住,松江,松江老城,115.0,南,3,2,2,链家,3天前发布,低楼层,6,4500.0,元/月,近地铁_新上
1026,整租·中远两湾城1室2厅7900元,普陀,中远两湾城,67.0,南,1,2,1,链家,4天前发布,低楼层,34,7900.0,元/月,近地铁_新上
1027,精装地铁房+双南两房+拎包入住+好楼层,浦东,金杨,52.0,南,2,1,1,链家,4天前发布,中楼层,6,4800.0,元/月,近地铁_新上
1028,整租·宝宸怡景园2室2厅6500元,宝山,共康,89.0,南,2,2,1,链家,5天前发布,低楼层,11,6500.0,元/月,近地铁_精装_新上_随时看房
1029,整租·亚都国际名园精装修三房地段好婚房装修拎包入住,徐汇,徐家汇,156.0,南,3,2,2,链家,5天前发布,中楼层,32,16500.0,元/月,近地铁_精装_双卫生间_新上
1030,开鲁三村1室1厅4000元,杨浦,中原,42.0,南,1,1,1,链家,11天前发布,高楼层,6,4000.0,元/月,近地铁
1031,寿山坊一房出租，近上海南站，价格美丽，精装修,徐汇,康健,40.0,南,1,0,1,链家,11天前发布,高楼层,6,3600.0,元/月,近地铁
1032,整租·精装修一房，采光好无遮挡，诚意出租。,长宁,中山公园,40.0,南,1,1,1,链家,12天前发布,高楼层,7,5200.0,元/月,近地铁_精装
1033,整租·好房子，好房子，想象中的好房子。,普陀,武宁,38.0,南,1,1,1,链家,12天前发布,低楼层,10,5200.0,元/月,近地铁_精装_随时看房
1034,控江路1200弄1室0厅3800元,杨浦,控江路,30.0,南,1,0,1,链家,13天前发布,中楼层,5,3800.0,元/月,近地铁_随时看房
1035,整租·精装2房2卫，小区环境好，近地铁，电梯房，低楼层,长宁,天山,106.0,南,2,2,2,链家,13天前发布,低楼层,13,12000.0,元/月,近地铁_精装_双卫生间
1036,整租·真*出门即是地铁+业主诚心出租看房方便+精装拎包入住,静安,静安寺,42.0,北,2,1,1,链家,15天前发布,低楼层,7,6500.0,元/月,近地铁_精装
1037,仁恒滨江园二期复式楼房，5房3厅，拎包入住随时看房跃层,浦东,陆家嘴,285.0,西北,5,2,3,链家,17天前发布,中楼层,27,35000.0,元/月,近地铁
1038,整租·优雅一居室，家电齐*，中.央空调+地暖，随时可看,静安,南京西路,74.0,南,1,2,1,链家,18天前发布,中楼层,25,16000.0,元/月,近地铁_精装
1039,证大家园精装正二房南北通透精装修拎包即住,浦东,金桥,94.0,南,2,2,1,链家,18天前发布,中楼层,6,7500.0,元/月,近地铁
1040,呼玛三村2室1厅4000元,宝山,张庙,59.0,东南,2,1,1,链家,19天前发布,中楼层,6,4000.0,元/月,近地铁
1041,彭三小区1室1厅3000元,闸北,彭浦,45.0,南,1,1,1,链家,20天前发布,中楼层,7,3000.0,元/月,近地铁
1042,国和一村1室1厅3700元,杨浦,中原,44.0,南,1,1,1,链家,21天前发布,高楼层,6,3700.0,元/月,近地铁
1043,虹梅路整租一室诚意出租看房方便,闵行,金虹桥,35.0,南,1,1,1,链家,24天前发布,中楼层,6,4000.0,元/月,近地铁_随时看房
1044,崮山小区二街坊，六号九号线，旭辉商场，可短租随时看,浦东,洋泾,46.0,南,1,1,1,链家,25天前发布,中楼层,6,3800.0,元/月,近地铁_随时看房
1045,万科锦源(公寓)3室2厅4300元,青浦,赵巷,89.0,南,3,2,1,链家,26天前发布,高楼层,8,4300.0,元/月,近地铁
1046,精装*配看房方便安静舒适靠贝尚湾西门口诚意租,松江,九亭,95.0,南,2,2,1,链家,28天前发布,低楼层,15,6500.0,元/月,近地铁
1047,彭新小区1室0厅3400元,闸北,彭浦,34.0,南,1,0,1,链家,17天前发布,高楼层,6,3400.0,元/月,近地铁_随时看房
1048,新川苑大三房精装修有停车位拎包入住价格可谈,浦东,川沙,130.0,南北,3,2,2,链家,27天前发布,中楼层,6,5000.0,元/月,近地铁
1049,价格实惠，老业主诚意出租，价格可谈！,浦东,陆家嘴,38.0,南,1,1,1,链家,1个月前发布,中楼层,6,5000.0,元/月,近地铁_随时看房
1050,陆家嘴八佰伴近地铁口拎包入住,浦东,源深,38.0,南,2,1,1,链家,1天前发布,低楼层,6,4800.0,元/月,近地铁_新上_随时看房
1051,莘城公寓2室2厅6800元,闵行,莘庄,114.0,南,2,2,1,链家,3天前发布,中楼层,11,6800.0,元/月,近地铁_新上_随时看房
1052,三江小区1室0厅4500元,徐汇,龙华,36.0,南,1,0,1,链家,5天前发布,高楼层,6,4500.0,元/月,近地铁_新上_随时看房
